     @1	#АХМЕТ @КАЙДА?
     @2	#Ахмет и #Гульнара в саду.
     @3	Погода сегодня @яхшы, очень #теплый.
     @4	#Но только @кич очень #холодный @и!
     @5	@Шул сәбәпле @ул в улице #играть.
     @6	#Ахмет и #Гульнара #играть #любить, @ул всегда дом @алд в саду вместе #играть.
     @7	#Ахмет #шесть @яшьлек #маленький @бер мальчик.
     @8	Девочка @ул #сестра, @ул #пять #молодой.
     @9	#Ахмет #маленький @бер #собака @бар, #пока что собака но в саду.
    @10	Собака #это #два #ребенок @белән #играть #любить.
    @11	Собака @әле очень #счастливый.
    @12	#Гульнара но #собака @бар @мы?
    @13	Нет, #Гульнара #собака нет, @ул *песие @бар.
    @14	#Но только кошка в доме, #спать.
    @15	#Мама кошка @белән #один в доме, @ул #окно #Ахмет @белән #Гульнара #играть #наблюдать.
    @16	#Ахмет #быстрый только #один #большой #дерево #к #бегать, @ул @арт #Гульнара #прятаться.
    @17	@Ни өчен, #знать @мы?
    @18	#Гульнара #сидеть и #рука @белән #глаз #закрывать.
    @19	@Бер нәрсә #видеть #считать.
    @20	@Ни өчен #это #работать @ул?
    @21	И #Ахмет #дерево @арт @ни #работать?
    @22	#Это игра.
    @23	#Считать @бетер, #Гульнара @тирә-як #смотреть.
    @24	#Ахмет #искать: @ул @кая #уходить?
    @25	@Ул #видеть @мы?
    @26	#Гульнара #Ахмет @кайда @и #знать.
    @27	#Собака #спрашивать: #"#Ахмет #видеть @мы?#"
    @28	Собака #рассказывать #знать, #конечно.
    @29	@Шуңа күрә #Гульнара @үз #вопрос ответ #брать но.
    @30	Человек @и собака @и @белән #рассказывать ответ #брать #это @и!
    @31	#Гульнара #окно @ян @тор #мама #смотреть.
    @32	#Гульнара #мама @елмаю #видеть и #мама #Ахмет @кая #уходить #знать @и #понимать.
    @33	#"Мне @ул @кайда @и #сказать @чы!#" #говорить.
    @34	#"Нет, #Гульнара, #сказать!#", @- #говорить @җавап бир #мама.
    @35	#Ахмет @кайда @и #знать @да, #сказать @ки.
    @36	#Гульнара @әкрен генә #сад @эч *йөри.
    @37	Всегда @әле #Ахмет #найти #пытаться.
    @38	Стол @белән #стул @аст #смотреть, но #Ахмет @ул нет.
    @39	@Бар #земля #искать, но #Ахмет #найти @ал.
    @40	@Шуннан соң @ул #один звук #слышать, @ул звук #большой #старый #дерево @арт @ки.
    @41	@Бәлки #это @и #Ахмет @дыр?
    @42	Звук снова #слышать!
    @43	@Ул @игътибар белән #слушать.
    @44	#Это звук #животное но, #птица но @и.
    @45	Сейчас @ул #хороший #слышать.
    @46	#Это @и #Ахмет #быть @тиеш!
    @47	@Шуннан соң @ул #маленький @бер рука но #видеть.
    @48	#Близкий @ки, @ул @ул #голова но #видеть.
    @49	@Ул #смеяться #"Тебя #найти!#" #говорить.
    @50	#Два но #радоваться #дом #возвращаться, @берәр @нәрсә @аш но вода #пить @ал пора!
