
Sa 14. Jun 16:23:07 SAMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
v	2183272	2029006	0	154266	92.93
n	1746402	1746402	0	0	100
adv	937418	922711	0	14707	98.43
adj	451817	399686	0	52131	88.47
num	130675	130675	0	0	100
det	101091	44931	0	56160	44.45
vaux	31461	468	0	30993	1.49
post	21762	13752	0	8010	63.2
cnjcoo	20864	14944	0	5920	71.63
prn	3710	3269	0	441	88.12
ij	841	812	0	29	96.55
np	0	0	0	0	100
guio	0	0	0	0	100
cnjsub	0	0	0	0	100
cm	0	0	0	0	100
===============================================
